638457549599 1479 1440 0 0
638461677829 1479 1440 0 0
638466626058 1479 1440 0 0
638469605797 1479 1440 0 0
638474102464 1479 1440 0 0
638477625954 1479 1440 0 0
638481561631 1479 1440 0 0
638486528610 1479 1440 0 0
638489569547 1479 1440 0 0
638494079443 1479 1440 0 0
638497589027 1479 1440 0 0
638501602412 1479 1440 0 0
638506437672 1479 1440 0 0
638509622881 1479 1440 0 0
638513988974 1479 1440 0 0
638518817777 1479 1440 0 0
638521583141 1479 1440 0 0
638526282308 1479 1440 0 0
638529584027 1479 1440 0 0
638533678662 1479 1440 0 0
638538661995 1479 1440 0 0
638541607412 1479 1440 0 0
638546138349 1479 1440 0 0
638549780641 1479 1440 0 0
638553593662 1479 1440 0 0
638558585589 1479 1440 0 0
638561589183 1479 1440 0 0
638565971058 1479 1440 0 0
638569611162 1479 1440 0 0
638573626995 1479 1440 0 0
638578415849 1479 1440 0 0
638581584860 1479 1440 0 0
638585822881 1479 1440 0 0
638589615120 1479 1440 0 0
638593605589 1479 1440 0 0
638598282568 1479 1440 0 0
638601710537 1479 1440 0 0
638605753558 1479 1440 0 0
638610700954 1479 1440 0 0
638613716162 1479 1440 0 0
638618111579 1479 1440 0 0
638621614651 1479 1440 0 0
638625612464 1479 1440 0 0
638630562412 1479 1440 0 0
638633667568 1479 1440 0 0
638638118610 1479 1440 0 0
638641605849 1479 1440 0 0
638645632985 1479 1440 0 0
638650368766 1479 1440 0 0
638653600589 1479 1440 0 0
638658032412 1479 1440 0 0
638661661474 1479 1440 0 0
638665600016 1479 1440 0 0
638670547151 1479 1440 0 0
638673576006 1479 1440 0 0
638677729964 1479 1440 0 0
638682727985 1479 1440 0 0
638685668454 1479 1440 0 0
638690148193 1479 1440 0 0
638693619183 1479 1440 0 0
638697593506 1479 1440 0 0
638702573401 1479 1440 0 0
638705580849 1479 1440 0 0
638710078037 1479 1440 0 0
638713562776 1479 1440 0 0
638717601735 1479 1440 0 0
638722423089 1479 1440 0 0
638725583245 1479 1440 0 0
638729906214 1479 1440 0 0
638733593766 1479 1440 0 0
638737576526 1479 1440 0 0
638742282829 1479 1440 0 0
638745554599 1479 1440 0 0
638749725172 1479 1440 0 0
638754693037 1479 1440 0 0
638757574808 1479 1440 0 0
638762175641 1479 1440 0 0
638765566891 1479 1440 0 0
638769707933 1479 1440 0 0
638774608454 1479 1440 0 0
638777599964 1479 1440 0 0
638782074079 1479 1440 0 0
638785572620 1479 1440 0 0
638789565016 1479 1440 0 0
638794512464 1479 1440 0 0
638797628349 1479 1440 0 0
638801909704 1479 1440 0 0
638805552881 1479 1440 0 0
638809600068 1479 1440 0 0
638814353610 1479 1440 0 0
638817578974 1479 1440 0 0
638821769287 1479 1440 0 0
638826764599 1479 1440 0 0
638829602099 1479 1440 0 0
638834198714 1479 1440 0 0
638837613714 1479 1440 0 0
638841650745 1479 1440 0 0
638846649599 1479 1440 0 0
638849659339 1479 1440 0 0
638854010433 1479 1440 0 0
638857564912 1479 1440 0 0
638861637620 1479 1440 0 0
638866413141 1479 1440 0 0
638869694391 1479 1440 0 0
638873913141 1479 1440 0 0
638877585693 1479 1440 0 0
638881559235 1479 1440 0 0
638886285120 1479 1440 0 0
638889697047 1479 1440 0 0
638893882464 1479 1440 0 0
638898785120 1479 1440 0 0
638901603089 1479 1440 0 0
638906187568 1479 1440 0 0
638909569287 1479 1440 0 0
638913752099 1479 1440 0 0
638918575433 1479 1440 0 0
638921638245 1479 1440 0 0
638926138349 1479 1440 0 0
638929541787 1479 1440 0 0
638933556006 1479 1440 0 0
638938466943 1479 1440 0 0
638941614860 1479 1440 0 0
638946006995 1479 1440 0 0
638949630016 1479 1440 0 0
638953561683 1479 1440 0 0
638958304964 1479 1440 0 0
638961520224 1479 1440 0 0
638965860328 1479 1440 0 0
638970772724 1479 1440 0 0
638973621214 1479 1440 0 0
638980194547 1479 1440 0 0
638981660797 1479 1440 0 0
638985693245 1479 1440 0 0
638990764339 1479 1440 0 0
638993613558 1479 1440 0 0
638998042203 1479 1440 0 0
639001599287 1479 1440 0 0
639005536787 1479 1440 0 0
639010413974 1479 1440 0 0
639013580797 1479 1440 0 0
639017976318 1479 1440 0 0
639021645641 1479 1440 0 0
639025599912 1479 1440 0 0
639030361683 1479 1440 0 0
639033604756 1479 1440 0 0
639037795537 1479 1440 0 0
639042702985 1479 1440 0 0
639045613245 1479 1440 0 0
639050211943 1479 1440 0 0
639053604651 1479 1440 0 0
639057635120 1479 1440 0 0
639062625901 1479 1440 0 0
639065585745 1479 1440 0 0
639070394078 1479 1440 0 0
639073572203 1479 1440 0 0
639077579547 1479 1440 0 0
639082465485 1479 1440 0 0
639085568558 1479 1440 0 0
639090056683 1479 1440 0 0
639093566370 1479 1440 0 0
639098521735 1479 1440 0 0
639102340016 1479 1440 0 0
639105569078 1479 1440 0 0
639109923141 1479 1440 0 0
639114689808 1479 1440 0 0
639117621995 1479 1440 0 0
639122294339 1479 1440 0 0
639125585328 1479 1440 0 0
639129670797 1479 1440 0 0
639134724703 1479 1440 0 0
639137579391 1479 1440 0 0
639142089964 1479 1440 0 0
639145631266 1479 1440 0 0
639149755380 1479 1440 0 0
639154489078 1479 1440 0 0
639157695641 1479 1440 0 0
639161970537 1479 1440 0 0
639165530953 1479 1440 0 0
639169545693 1479 1440 0 0
639174312880 1479 1440 0 0
639177694912 1479 1440 0 0
639181960485 1479 1440 0 0
639186766683 1479 1440 0 0
639189556735 1479 1440 0 0
639194172516 1479 1440 0 0
639197541005 1479 1440 0 0
639201645016 1479 1440 0 0
639206577985 1479 1440 0 0
639209565016 1479 1440 0 0
639214046891 1479 1440 0 0
639217586110 1479 1440 0 0
639221516318 1479 1440 0 0
639226509495 1479 1440 0 0
639229629130 1479 1440 0 0
639233909078 1479 1440 0 0
639237568245 1479 1440 0 0
639241565172 1479 1440 0 0
639246353401 1479 1440 0 0
639249560328 1479 1440 0 0
639253803193 1479 1440 0 0
639258773922 1479 1440 0 0
639261592516 1479 1440 0 0
639266368974 1479 1440 0 0
639269560068 1479 1440 0 0
639273669443 1479 1440 0 0
639278900797 1479 1440 0 0
639281538922 1479 1440 0 0
639286060328 1479 1440 0 0
639289566110 1479 1440 0 0
639293591474 1479 1440 0 0
639298512880 1479 1440 0 0
639301629495 1479 1440 0 0
639305928610 1479 1440 0 0
639309562985 1479 1440 0 0
639313547880 1479 1440 0 0
639318354443 1479 1440 0 0
639321704703 1479 1440 0 0
639325832412 1479 1440 0 0
639329564287 1479 1440 0 0
639333589443 1479 1440 0 0
639338271422 1479 1440 0 0
639341545120 1479 1440 0 0
639345691318 1479 1440 0 0
639350627880 1479 1440 0 0
639353620537 1479 1440 0 0
639358126630 1479 1440 0 0
639361593401 1479 1440 0 0
639365588870 1479 1440 0 0
639370584860 1479 1440 0 0
639373559078 1479 1440 0 0
639377948870 1479 1440 0 0
639381509860 1479 1440 0 0
639385514130 1479 1440 0 0
639390384651 1479 1440 0 0
639393577880 1479 1440 0 0
639397870797 1479 1440 0 0
639401629651 1479 1440 0 0
639405557620 1479 1440 0 0
639410413610 1479 1440 0 0
639413564860 1479 1440 0 0
639417722672 1479 1440 0 0
639422721057 1479 1440 0 0
639425553505 1479 1440 0 0
639430177828 1479 1440 0 0
639433679755 1479 1440 0 0
639437583401 1479 1440 0 0
639442566162 1479 1440 0 0
639445674287 1479 1440 0 0
639449974182 1479 1440 0 0
639453534235 1479 1440 0 0
639457534130 1479 1440 0 0
639462392412 1479 1440 0 0
639465647880 1479 1440 0 0
639469839547 1479 1440 0 0
639473579026 1479 1440 0 0
639477565745 1479 1440 0 0
639482281839 1479 1440 0 0
639485673089 1479 1440 0 0
639489698349 1479 1440 0 0
639494687672 1479 1440 0 0
639497748662 1479 1440 0 0
639502191630 1479 1440 0 0
639505573089 1479 1440 0 0
639509600016 1479 1440 0 0
639514591578 1479 1440 0 0
639517575120 1479 1440 0 0
639521963714 1479 1440 0 0
639525585901 1479 1440 0 0
639529533662 1479 1440 0 0
639534386370 1479 1440 0 0
639537539495 1479 1440 0 0
639541897307 1479 1440 0 0
639545535693 1479 1440 0 0
639549572932 1479 1440 0 0
639554252516 1479 1440 0 0
639557535484 1479 1440 0 0
639561663766 1479 1440 0 0
639566703297 1479 1440 0 0
639569545224 1479 1440 0 0
639574106474 1479 1440 0 0
639577573453 1479 1440 0 0
639581631162 1479 1440 0 0
639586559130 1479 1440 0 0
639589660016 1479 1440 0 0
639594011318 1479 1440 0 0
639597555380 1479 1440 0 0
639601534026 1479 1440 0 0
639606378401 1479 1440 0 0
639609636057 1479 1440 0 0
639613829703 1479 1440 0 0
639617522203 1479 1440 0 0
639621582203 1479 1440 0 0
639626311839 1479 1440 0 0
639629651162 1479 1440 0 0
639633722151 1479 1440 0 0
639638738818 1479 1440 0 0
639641738089 1479 1440 0 0
639646166891 1479 1440 0 0
639649550016 1479 1440 0 0
639653592516 1479 1440 0 0
639658663141 1479 1440 0 0
639661570224 1479 1440 0 0
639666012880 1479 1440 0 0
639669542568 1479 1440 0 0
639673542255 1479 1440 0 0
639678409026 1479 1440 0 0
639681572932 1479 1440 0 0
639685864130 1479 1440 0 0
639689604391 1479 1440 0 0
639693552412 1479 1440 0 0
639698302151 1479 1440 0 0
639701499339 1479 1440 0 0
639705687307 1479 1440 0 0
639710681109 1479 1440 0 0
639713540797 1479 1440 0 0
639718164286 1479 1440 0 0
639721573661 1479 1440 0 0
639725601005 1479 1440 0 0
639730566943 1479 1440 0 0
639733516839 1479 1440 0 0
639737975120 1479 1440 0 0
639741509234 1479 1440 0 0
639745521161 1479 1440 0 0
639750428766 1479 1440 0 0
639753538349 1479 1440 0 0
639757871734 1479 1440 0 0
639761533609 1479 1440 0 0
639765672828 1479 1440 0 0
639770494130 1479 1440 0 0
639773532307 1479 1440 0 0
639777719859 1479 1440 0 0
639782676109 1479 1440 0 0
639785590745 1479 1440 0 0
639790146630 1479 1440 0 0
639793496266 1479 1440 0 0
639797576005 1479 1440 0 0
639802597776 1479 1440 0 0
639805521630 1479 1440 0 0
639810000797 1479 1440 0 0
639813559391 1479 1440 0 0
639817560953 1479 1440 0 0
639822439964 1479 1440 0 0
639825612672 1479 1440 0 0
639829931161 1479 1440 0 0
639833544234 1479 1440 0 0
639837557568 1479 1440 0 0
639842264911 1479 1440 0 0
639845572047 1479 1440 0 0
639849754130 1479 1440 0 0
639854743297 1479 1440 0 0
639857567776 1479 1440 0 0
639862148453 1479 1440 0 0
639865641474 1479 1440 0 0
639869599807 1479 1440 0 0
639874553453 1479 1440 0 0
639877629182 1479 1440 0 0
639882064339 1479 1440 0 0
639885567776 1479 1440 0 0
639889679286 1479 1440 0 0
639894446839 1479 1440 0 0
639897615068 1479 1440 0 0
639901888089 1479 1440 0 0
639905540953 1479 1440 0 0
639909684651 1479 1440 0 0
639914279078 1479 1440 0 0
639917545016 1479 1440 0 0
639921818193 1479 1440 0 0
639926730484 1479 1440 0 0
639929566630 1479 1440 0 0
639934177203 1479 1440 0 0
639937569338 1479 1440 0 0
639941670068 1479 1440 0 0
639946571734 1479 1440 0 0
639949546057 1479 1440 0 0
639954045380 1479 1440 0 0
639957506005 1479 1440 0 0
639961545849 1479 1440 0 0
639966486161 1479 1440 0 0
639969488818 1479 1440 0 0
639973841161 1479 1440 0 0
639977631318 1479 1440 0 0
639981558297 1479 1440 0 0
639986301370 1479 1440 0 0
639989536786 1479 1440 0 0
639993746943 1479 1440 0 0
639998866838 1479 1440 0 0
640001545588 1479 1440 0 0
640006149859 1479 1440 0 0
640009537151 1479 1440 0 0
640013666161 1479 1440 0 0
640018556109 1479 1440 0 0
640021557568 1479 1440 0 0
640026031630 1479 1440 0 0
640029505068 1479 1440 0 0
640033488141 1479 1440 0 0
640038532568 1479 1440 0 0
640041588297 1479 1440 0 0
640046037984 1479 1440 0 0
640049523766 1479 1440 0 0
640053562724 1479 1440 0 0
640058334859 1479 1440 0 0
640061562620 1479 1440 0 0
640065866109 1479 1440 0 0
640069469859 1479 1440 0 0
640073535172 1479 1440 0 0
640078190693 1479 1440 0 0
640081480849 1479 1440 0 0
640085643870 1479 1440 0 0
640090578974 1479 1440 0 0
640093549859 1479 1440 0 0
640098034963 1479 1440 0 0
640101515588 1479 1440 0 0
640105518088 1479 1440 0 0
640110505693 1479 1440 0 0
640113563766 1479 1440 0 0
640117897151 1479 1440 0 0
640121484026 1479 1440 0 0
640125520432 1479 1440 0 0
640130309234 1479 1440 0 0
640133568661 1479 1440 0 0
640137786213 1479 1440 0 0
640141511995 1479 1440 0 0
640145561318 1479 1440 0 0
640150225120 1479 1440 0 0
640153603974 1479 1440 0 0
640157741370 1479 1440 0 0
640162599963 1479 1440 0 0
640165637515 1479 1440 0 0
640170450901 1479 1440 0 0
640173488245 1479 1440 0 0
640177555693 1479 1440 0 0
640182491890 1479 1440 0 0
640185553974 1479 1440 0 0
640190057151 1479 1440 0 0
640193462724 1479 1440 0 0
640197480120 1479 1440 0 0
640202298609 1479 1440 0 0
640205458245 1479 1440 0 0
640209895484 1479 1440 0 0
640213451474 1479 1440 0 0
640217481370 1479 1440 0 0
640222213974 1479 1440 0 0
640225492203 1479 1440 0 0
640229639599 1479 1440 0 0
640234641734 1479 1440 0 0
640237493922 1479 1440 0 0
640242042411 1479 1440 0 0
640245493349 1479 1440 0 0
640249567359 1479 1440 0 0
640254604495 1479 1440 0 0
640257488974 1479 1440 0 0
640261885068 1479 1440 0 0
640265650224 1479 1440 0 0
640269467568 1479 1440 0 0
640274308922 1479 1440 0 0
640277592099 1479 1440 0 0
640281796422 1479 1440 0 0
640286803557 1479 1440 0 0
640289567463 1479 1440 0 0
640294237203 1479 1440 0 0
640297474807 1479 1440 0 0
640301659755 1479 1440 0 0
640306648713 1479 1440 0 0
640309547203 1479 1440 0 0
640314057515 1479 1440 0 0
640317523453 1479 1440 0 0
640321631943 1479 1440 0 0
640326488036 1479 1440 0 0
640329547672 1479 1440 0 0
640334014599 1479 1440 0 0
640337516890 1479 1440 0 0
640341463974 1479 1440 0 0
640346317568 1479 1440 0 0
640349483140 1479 1440 0 0
640353882828 1479 1440 0 0
640357479495 1479 1440 0 0
640361468609 1479 1440 0 0
640366360797 1479 1440 0 0
640369543401 1479 1440 0 0
640373618974 1479 1440 0 0
640378678140 1479 1440 0 0
640381468557 1479 1440 0 0
640386044286 1479 1440 0 0
640389454911 1479 1440 0 0
640393503140 1479 1440 0 0
640398550380 1479 1440 0 0
640401538817 1479 1440 0 0
640405910172 1479 1440 0 0
640409506057 1479 1440 0 0
640413482515 1479 1440 0 0
640418335797 1479 1440 0 0
640421470484 1479 1440 0 0
640425836526 1479 1440 0 0
640429516526 1479 1440 0 0
640433488765 1479 1440 0 0
640438205692 1479 1440 0 0
640441446213 1479 1440 0 0
640445655849 1479 1440 0 0
640450649234 1479 1440 0 0
640453559599 1479 1440 0 0
640458140484 1479 1440 0 0
640461503349 1479 1440 0 0
640465509286 1479 1440 0 0
640470635692 1479 1440 0 0
640473459807 1479 1440 0 0
640478027359 1479 1440 0 0
640481439963 1479 1440 0 0
640485494130 1479 1440 0 0
640490430224 1479 1440 0 0
640493549182 1479 1440 0 0
640497913609 1479 1440 0 0
640501484755 1479 1440 0 0
640505485067 1479 1440 0 0
640510328297 1479 1440 0 0
640513556786 1479 1440 0 0
640517819911 1479 1440 0 0
640522706942 1479 1440 0 0
640525579338 1479 1440 0 0
640530260797 1479 1440 0 0
640533425901 1479 1440 0 0
640537567047 1479 1440 0 0
640542624338 1479 1440 0 0
640545533922 1479 1440 0 0
640549974547 1479 1440 0 0
640553470640 1479 1440 0 0
640557517411 1479 1440 0 0
640562352620 1479 1440 0 0
640565458453 1479 1440 0 0
640569821838 1479 1440 0 0
640573476317 1479 1440 0 0
640577482828 1479 1440 0 0
640582293922 1479 1440 0 0
640585542463 1479 1440 0 0
640589663609 1479 1440 0 0
640594681057 1479 1440 0 0
640597509807 1479 1440 0 0
640602118817 1479 1440 0 0
640605456213 1479 1440 0 0
640609601474 1479 1440 0 0
640614515328 1479 1440 0 0
640617555172 1479 1440 0 0
640622041994 1479 1440 0 0
640625443609 1479 1440 0 0
640629477619 1479 1440 0 0
640634363349 1479 1440 0 0
640637518713 1479 1440 0 0
640641889599 1479 1440 0 0
640645480432 1479 1440 0 0
640649449911 1479 1440 0 0
640654289442 1479 1440 0 0
640657513453 1479 1440 0 0
640661717463 1479 1440 0 0
640666637463 1479 1440 0 0
640669537255 1479 1440 0 0
640674159286 1479 1440 0 0
640677453609 1479 1440 0 0
640681602932 1479 1440 0 0
640686531213 1479 1440 0 0
640689535640 1479 1440 0 0
640693967203 1479 1440 0 0
640697607880 1479 1440 0 0
640701405692 1479 1440 0 0
640706481890 1479 1440 0 0
640709493713 1479 1440 0 0
640713814911 1479 1440 0 0
640717463869 1479 1440 0 0
640721565380 1479 1440 0 0
640726284130 1479 1440 0 0
640729543505 1479 1440 0 0
640733756161 1479 1440 0 0
640738843192 1479 1440 0 0
640741525067 1479 1440 0 0
640746198817 1479 1440 0 0
640749512880 1479 1440 0 0
640753865432 1479 1440 0 0
640758631474 1479 1440 0 0
640761489963 1479 1440 0 0
640765987984 1479 1440 0 0
640769510276 1479 1440 0 0
640773541369 1479 1440 0 0
640778441890 1479 1440 0 0
640781515432 1479 1440 0 0
640785922099 1479 1440 0 0
640789522619 1479 1440 0 0
640793503349 1479 1440 0 0
640798300588 1479 1440 0 0
640801540380 1479 1440 0 0
640805732411 1479 1440 0 0
640809519755 1479 1440 0 0
640813489755 1479 1440 0 0
640818191057 1479 1440 0 0
640821498557 1479 1440 0 0
640825614182 1479 1440 0 0
640830614338 1479 1440 0 0
640833451838 1479 1440 0 0
640838083557 1479 1440 0 0
640841495588 1479 1440 0 0
640845538505 1479 1440 0 0
640850469963 1479 1440 0 0
640853531005 1479 1440 0 0
640857887255 1479 1440 0 0
640861469494 1479 1440 0 0
640865474390 1479 1440 0 0
640870623088 1479 1440 0 0
640873539755 1479 1440 0 0
640877932255 1479 1440 0 0
640881508765 1479 1440 0 0
640885470276 1479 1440 0 0
640890237776 1479 1440 0 0
640893450380 1479 1440 0 0
640897843140 1479 1440 0 0
640902608557 1479 1440 0 0
640905449807 1479 1440 0 0
640910310796 1479 1440 0 0
640913442046 1479 1440 0 0
640917568921 1479 1440 0 0
640922471734 1479 1440 0 0
640925556421 1479 1440 0 0
640929893661 1479 1440 0 0
640933444442 1479 1440 0 0
640937446630 1479 1440 0 0
640942304703 1479 1440 0 0
640945607307 1479 1440 0 0
640949783349 1479 1440 0 0
640953444026 1479 1440 0 0
640957542776 1479 1440 0 0
640962270380 1479 1440 0 0
640965562515 1479 1440 0 0
640969691317 1479 1440 0 0
640974662411 1479 1440 0 0
640977587046 1479 1440 0 0
640982107046 1479 1440 0 0
640985411838 1479 1440 0 0
640989518296 1479 1440 0 0
640994507671 1479 1440 0 0
640997515119 1479 1440 0 0
641001910640 1479 1440 0 0
641005532619 1479 1440 0 0
641009414442 1479 1440 0 0
641014370536 1479 1440 0 0
641017561109 1479 1440 0 0
641021805484 1479 1440 0 0
641025450640 1479 1440 0 0
641029497046 1479 1440 0 0
641034252984 1479 1440 0 0
641037661109 1479 1440 0 0
641041872151 1479 1440 0 0
641046702984 1479 1440 0 0
641049472098 1479 1440 0 0
641054135692 1479 1440 0 0
641057440328 1479 1440 0 0
641061546786 1479 1440 0 0
641066493505 1479 1440 0 0
641069454390 1479 1440 0 0
641073980015 1479 1440 0 0
641077471473 1479 1440 0 0
641081449182 1479 1440 0 0
641086412723 1479 1440 0 0
641089476421 1479 1440 0 0
641093926786 1479 1440 0 0
641097452723 1479 1440 0 0
641101436994 1479 1440 0 0
641106247671 1479 1440 0 0
641109456890 1479 1440 0 0
641113807098 1479 1440 0 0
641118722463 1479 1440 0 0
641121580380 1479 1440 0 0
641126183713 1479 1440 0 0
641129468557 1479 1440 0 0
641133609546 1479 1440 0 0
641138663348 1479 1440 0 0
641141504078 1479 1440 0 0
641145926473 1479 1440 0 0
641149435484 1479 1440 0 0
641153476057 1479 1440 0 0
641158432932 1479 1440 0 0
641161642411 1479 1440 0 0
641165806369 1479 1440 0 0
641169435432 1479 1440 0 0
641173446057 1479 1440 0 0
641178291838 1479 1440 0 0
641181602567 1479 1440 0 0
641188179390 1479 1440 0 0
641190621161 1479 1440 0 0
641193607515 1479 1440 0 0
641198150328 1479 1440 0 0
641201447932 1479 1440 0 0
641205624859 1479 1440 0 0
641210599234 1479 1440 0 0
641213461161 1479 1440 0 0
641217989859 1479 1440 0 0
641221436578 1479 1440 0 0
641225443609 1479 1440 0 0
641230418557 1479 1440 0 0
641233461109 1479 1440 0 0
641237835692 1479 1440 0 0
641241549807 1479 1440 0 0
641245437203 1479 1440 0 0
641250230900 1479 1440 0 0
641253451630 1479 1440 0 0
641257817619 1479 1440 0 0
641261480796 1479 1440 0 0
641265490380 1479 1440 0 0
641270453296 1479 1440 0 0
641273465328 1479 1440 0 0
641277650484 1479 1440 0 0
641282529755 1479 1440 0 0
641285424390 1479 1440 0 0
641289958088 1479 1440 0 0
641293462619 1479 1440 0 0
641297749650 1479 1440 0 0
641302433661 1479 1440 0 0
641305525848 1479 1440 0 0
641309908869 1479 1440 0 0
641313482411 1479 1440 0 0
641317511578 1479 1440 0 0
641322341005 1479 1440 0 0
641325497671 1479 1440 0 0
641329856578 1479 1440 0 0
641333420588 1479 1440 0 0
641337423036 1479 1440 0 0
641342236317 1479 1440 0 0
641345466994 1479 1440 0 0
641349619546 1479 1440 0 0
641354662723 1479 1440 0 0
641357461421 1479 1440 0 0
641362054390 1479 1440 0 0
641365451786 1479 1440 0 0
641369472775 1479 1440 0 0
641374467150 1479 1440 0 0
641377482463 1479 1440 0 0
641381904390 1479 1440 0 0
641385447098 1479 1440 0 0
641389546630 1479 1440 0 0
641394289494 1479 1440 0 0
641397510744 1479 1440 0 0
641401795848 1479 1440 0 0
641405417515 1479 1440 0 0
641409434130 1479 1440 0 0
641414204703 1479 1440 0 0
641417460796 1479 1440 0 0
641421566421 1479 1440 0 0
641426573921 1479 1440 0 0
641429415848 1479 1440 0 0
641433992984 1479 1440 0 0
641437405484 1479 1440 0 0
641441726734 1479 1440 0 0
641446442411 1479 1440 0 0
641449609703 1479 1440 0 0
641453870640 1479 1440 0 0
641457431421 1479 1440 0 0
641461428348 1479 1440 0 0
641466330536 1479 1440 0 0
641469471838 1479 1440 0 0
641473864598 1479 1440 0 0
641477429963 1479 1440 0 0
641481416994 1479 1440 0 0
641486230119 1479 1440 0 0
641489429286 1479 1440 0 0
641493628088 1479 1440 0 0
641498610796 1479 1440 0 0
641501462307 1479 1440 0 0
641506059442 1479 1440 0 0
641509489234 1479 1440 0 0
641513547411 1479 1440 0 0
641518516994 1479 1440 0 0
641521493088 1479 1440 0 0
641525938192 1479 1440 0 0
641529472046 1479 1440 0 0
641533414650 1479 1440 0 0
641538308661 1479 1440 0 0
641541551577 1479 1440 0 0
641545810744 1479 1440 0 0
641549519494 1479 1440 0 0
641553444130 1479 1440 0 0
641558193609 1479 1440 0 0
641561412463 1479 1440 0 0
641565675223 1479 1440 0 0
641570758348 1479 1440 0 0
641573589390 1479 1440 0 0
641578098869 1479 1440 0 0
641581410484 1479 1440 0 0
641585771942 1479 1440 0 0
641590472619 1479 1440 0 0
641593443609 1479 1440 0 0
641597931473 1479 1440 0 0
641601435067 1479 1440 0 0
641605396369 1479 1440 0 0
641610463921 1479 1440 0 0
641613427723 1479 1440 0 0
641617825692 1479 1440 0 0
641621530796 1479 1440 0 0
641625437723 1479 1440 0 0
641630215432 1479 1440 0 0
641633451005 1479 1440 0 0
641637689702 1479 1440 0 0
641642831265 1479 1440 0 0
641645460588 1479 1440 0 0
641650164859 1479 1440 0 0
641653406734 1479 1440 0 0
641657560900 1479 1440 0 0
641662615952 1479 1440 0 0
641665453557 1479 1440 0 0
641670151994 1479 1440 0 0
641673411942 1479 1440 0 0
641677456682 1479 1440 0 0
641682414390 1479 1440 0 0
641685538973 1479 1440 0 0
641689850484 1479 1440 0 0
641693454077 1479 1440 0 0
641697435536 1479 1440 0 0
641702420900 1479 1440 0 0
641705537619 1479 1440 0 0
641709774650 1479 1440 0 0
641713501369 1479 1440 0 0
641717472307 1479 1440 0 0
641722202254 1479 1440 0 0
641725428661 1479 1440 0 0
641729848452 1479 1440 0 0
641734554702 1479 1440 0 0
641737450327 1479 1440 0 0
641742000067 1479 1440 0 0
641745422775 1479 1440 0 0
641749456004 1479 1440 0 0
641754513661 1479 1440 0 0
641757445275 1479 1440 0 0
641761826682 1479 1440 0 0
641765456265 1479 1440 0 0
641769456057 1479 1440 0 0
641774322046 1479 1440 0 0
641777437567 1479 1440 0 0
641781864754 1479 1440 0 0
641785431734 1479 1440 0 0
641789497150 1479 1440 0 0
641794172254 1479 1440 0 0
641797441942 1479 1440 0 0
641801597307 1479 1440 0 0
641806606890 1479 1440 0 0
641809439859 1479 1440 0 0
641814016213 1479 1440 0 0
641817438348 1479 1440 0 0
641821488713 1479 1440 0 0
